Year,Yieldall,Yieldwine,Fire,Temp,MaxTemp,MinTemp,Precip,PDSI,PHDI,PMDI,PalmerZscore
2016,8,7.2,560413,59.4,72,46.6,21.43,-1.84,-2.35,-1.55,-0.03
2015,7.93,6.62,773415,59.7,72.5,46.9,13.27,-6.39,-6.39,-6.31,-1.67
2014,8.02,6.89,535318,60.9,73.8,47.9,14.67,-6.75,-6.75,-6.72,-2.25
2013,8.85,7.51,601625,58.7,72,45.3,6.29,-3.94,-3.94,-3.93,-1.89
2012,8.01,7.31,136280,58.8,71.8,45.7,18.58,-2.81,-2.81,-2.7,-0.95
2011,7.86,6.2,51889,56.4,68.9,43.8,17.65,2.12,3.15,2.76,0.4
2010,8.06,6.84,23191,56.8,68.9,44.6,29.8,1.37,0.96,1.08,1.22
2009,8.05,7.33,73098,58,70.9,45.1,16.88,-2.34,-2.9,-2.69,-0.48
2008,8.19,6.15,347810,58.3,71.3,45.3,15.95,-3.78,-3.78,-3.61,-1.08
2007,7.9,6.85,425238,58,71.2,44.8,11.36,-3.94,-3.94,-3.93,-1.74
2006,7.18,6.62,222896,57.6,70.4,44.9,22.42,1.14,2.26,1.67,0.17
2005,8.7,7.98,74004,57.9,70.2,45.6,26.56,3.35,3.35,3.18,1.16
2004,7.03,5.95,168134,58,70.6,45.3,18.25,-1.08,-1.6,-1.14,-0.6
2003,7.16,6.07,404328,58.6,71.2,46,17.22,-0.01,-0.12,0.11,-0.05
2002,8.17,6.48,112810,58,71.1,44.8,16.05,-1.91,-1.91,-1.61,-0.58
2001,7.45,6.36,90985,58.5,71.3,45.8,22.35,-1.71,-1.71,-1.44,-0.34
2000,8.54,7.34,72718,57.8,70.4,45.3,21.64,0.1,0.12,-0.01,0.11
1999,7.02,6.28,285272,57,70,44,14.97,-0.33,1.75,0.98,-0.44
1998,7.12,6.68,NA,55.6,67.2,44,32.6,3.44,4.55,4.51,2.31
1997,9.17,7.86,NA,58.4,71,45.8,17.4,-1.8,-1.12,-1.6,-0.93
1996,7.16,6.36,NA,58.7,71.1,46.2,31.67,2.69,2.69,2.04,1.21
1995,8.05,6.94,NA,58,70.2,45.8,31.18,4.19,4.19,3.6,1.71
1994,7.84,7.03,NA,57,69.7,44.3,17.28,-0.62,-1.42,-1.2,-0.32
1993,8.47,7.68,NA,57,69.3,44.7,23.47,0.07,1.36,0.93,0.23
1992,8.64,7.15,NA,58.5,70.8,46.3,19.37,-2.45,-2.66,-2.23,-0.79
1991,8.08,7.44,NA,57.5,70.2,44.8,19.28,-2.46,-2.46,-0.79,-0.33
1990,8.11,7.54,NA,57.2,70.3,44,11.97,-2.94,-2.94,-2.91,-1.41
1989,8.4,7.55,NA,57,70.2,43.9,12.38,-1.33,-1.58,-1.49,-0.7
1988,8.74,7.34,NA,58,71.1,44.9,15.18,-2.16,-2.16,-1.63,-0.5
1987,7.19,6.41,NA,57.4,70,44.7,16.87,-2.72,-2.72,-2.68,-0.86
1986,7.68,6.75,NA,57.9,70.5,45.4,21.49,-0.12,0.97,0.32,-0.12
1985,7.98,6.67,NA,56.3,68.8,43.7,15.29,-0.94,-1.18,-1.18,-0.6
1984,6.99,6.17,NA,57.6,70.2,45,14.36,-1.52,2.17,0,-0.52
